time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 10:13:22,135",c280,12,85341,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:13:23,339",1162,22,85381,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 10:13:23,939",8772,22,85401,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:13:27,006",c280,22,85503,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:13:27,009",b381,22,85503,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['1162']
"2017-04-07 10:13:27,155",c280,22,85508,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:13:29,440",b868,22,85584,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:13:29,443",8772,22,85584,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:13:30,043",8772,18,85604,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:13:30,675",1162,12,85625,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:13:31,993",1162,22,85666,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 10:13:34,909",8772,27,85766,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:13:35,541",c280,22,85787,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:13:38,095",b868,12,85869,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,1,0,['c280']
"2017-04-07 10:13:38,099",b381,22,85869,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:13:38,397",b381,27,85882,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:13:39,209",8772,22,85909,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['c280', '1162', 'b868', 'b381']"
"2017-04-07 10:13:39,872",1162,27,85931,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:13:40,440",b868,22,85950,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:13:40,443",8772,12,85950,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,1,0,0,[]
"2017-04-07 10:13:41,642",b381,12,85990,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03dab868,31,1,0,0,0,[]
"2017-04-07 10:13:41,644",1162,22,85990,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:13:44,440",8772,18,86083,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:13:46,543",c280,22,86153,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,['8772']
"2017-04-07 10:13:47,595",c280,27,86188,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:13:47,747",b381,22,86193,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:13:48,977",b868,22,86234,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'c280', '1162']"
"2017-04-07 10:13:49,218",8772,18,86242,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:13:50,303",8772,22,86275,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '1162', 'c280']"
"2017-04-07 10:13:51,413",c280,12,86315,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:13:52,648",1162,22,86356,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:13:57,512",b868,22,86518,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 10:13:57,514",c280,22,86518,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:13:58,745",b381,22,86559,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:13:59,112",b381,22,86571,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:01,181",8772,22,86640,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', 'b381', 'c280']"
"2017-04-07 10:14:04,853",1162,12,86762,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,1,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:14:05,418",8772,27,86781,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:06,050",b868,12,86802,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff02dc1162,31,1,0,0,0,[]
"2017-04-07 10:14:06,051",1162,22,86802,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:06,564",1162,22,86819,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,2,1,1,['8772']
"2017-04-07 10:14:06,652",8772,22,86822,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:14:07,284",c280,22,86843,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,['8772']
"2017-04-07 10:14:07,292",b868,22,86843,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:14:08,908",b381,27,86897,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:09,873",c280,22,86929,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:14:10,475",1162,27,86949,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,65,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:14:10,952",8772,22,86965,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,3,1,0,"['c280', '1162']"
"2017-04-07 10:14:10,954",b381,12,86965,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,0,0,[]
"2017-04-07 10:14:12,153",b381,22,87005,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:14:12,155",8772,12,87005,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,3,1,0,"['c280', '1162', 'b868']"
"2017-04-07 10:14:12,754",8772,18,87025,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:14:14,952",8772,18,87098,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,2,1,1,['b868']
"2017-04-07 10:14:15,819",1162,22,87127,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381', '8772']"
"2017-04-07 10:14:17,055",b868,22,87168,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 10:14:18,105",c280,27,87203,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:14:18,857",8772,18,87228,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:19,487",c280,22,87249,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:14:19,728",8772,18,87257,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:14:21,920",b381,22,87330,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:21,922",8772,22,87330,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:21,922",c280,12,87330,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:25,587",b868,22,87452,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162', 'c280']"
"2017-04-07 10:14:26,910",1162,22,87493,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 10:14:30,458",c280,22,87614,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:14:31,689",b381,22,87655,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b868']"
"2017-04-07 10:14:33,014",8772,22,87696,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:14:33,016",1162,12,87696,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03d9b381,31,1,0,0,0,[]
"2017-04-07 10:14:34,125",b868,22,87736,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381', '1162', '8772']"
"2017-04-07 10:14:35,927",8772,27,87796,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:36,559",b868,12,87817,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:36,560",1162,22,87817,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:39,117",c280,22,87899,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:14:39,417",b381,27,87912,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:41,464",b381,22,87980,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 10:14:42,662",b868,22,88020,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['c280', '8772', '1162']"
"2017-04-07 10:14:42,665",b381,12,88020,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:43,594",1162,27,88051,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:14:43,895",8772,22,88061,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['c280', '1162', 'b868', 'b381']"
"2017-04-07 10:14:45,457",8772,18,88113,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:46,330",8772,12,88142,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,1,1,0,"['c280', 'b868', '1162', 'b381']"
"2017-04-07 10:14:47,560",1162,22,88183,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 10:14:47,923",b381,22,88195,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:48,615",c280,27,88218,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:14:48,765",c280,12,88223,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,1,1,0,['8772']
"2017-04-07 10:14:49,366",8772,22,88243,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:14:49,998",b381,22,88264,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 10:14:50,000",c280,22,88264,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:50,237",8772,18,88272,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:14:53,661",b868,22,88386,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:14:53,663",8772,22,88386,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:14:58,535",1162,22,88548,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b868', 'b381', '8772']"
"2017-04-07 10:14:59,767",c280,22,88589,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['8772', 'b868']"
"2017-04-07 10:15:01,482",1162,22,88646,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:01,569",8772,18,88649,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:02,199",b381,22,88670,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:15:03,522",b868,22,88711,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', '8772']"
"2017-04-07 10:15:04,785",c280,22,88756,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:05,865",8772,22,88792,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,2,1,0,['c280']
"2017-04-07 10:15:05,871",1162,12,88792,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,0,0,[]
"2017-04-07 10:15:06,439",8772,27,88811,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:07,069",b868,12,88832,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381', '1162', '8772']"
"2017-04-07 10:15:07,671",8772,18,88852,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:15:09,624",b381,12,88914,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,1,1,0,"['b868', '1162', '8772']"
"2017-04-07 10:15:09,925",b381,27,88927,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:10,734",c280,22,88954,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:15:10,739",1162,22,88954,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 10:15:11,967",b381,22,88995,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', '1162']"
"2017-04-07 10:15:14,102",1162,27,89066,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:14,401",b868,22,89076,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:15:14,403",8772,22,89076,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:15:15,966",8772,18,89128,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:15:18,072",8772,12,89198,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,"['c280', 'b381', 'b868', '1162']"
"2017-04-07 10:15:19,125",c280,27,89233,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:19,274",1162,22,89238,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 10:15:19,276",c280,12,89238,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,1,0,0,[]
"2017-04-07 10:15:20,505",c280,22,89279,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:15:20,746",8772,18,89287,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:22,937",b381,22,89360,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:15:22,942",8772,22,89360,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:15:26,607",b868,22,89482,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['c280', '1162', 'b381', '8772']"
"2017-04-07 10:15:29,040",1162,22,89563,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:15:30,637",b381,22,89616,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:31,474",c280,22,89644,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:15:31,476",8772,22,89644,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'b868']"
"2017-04-07 10:15:35,143",1162,12,89766,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:15:35,147",b381,22,89766,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:15:36,946",8772,27,89826,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:37,578",1162,22,89847,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:15:37,580",b868,22,89847,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:15:37,580",b381,12,89847,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03dab868,31,1,1,0,0,[]
"2017-04-07 10:15:40,434",b381,27,89942,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:41,246",b868,12,89969,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b381', '8772']"
"2017-04-07 10:15:42,477",c280,22,90010,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:15:42,478",8772,22,90010,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'b868']"
"2017-04-07 10:15:44,282",8772,22,90070,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:15:44,613",1162,27,90081,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:44,912",b381,22,90091,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:15:46,476",8772,18,90143,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:47,352",1162,22,90172,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', 'b381']"
"2017-04-07 10:15:48,579",b868,22,90213,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 10:15:49,633",c280,27,90248,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:51,014",8772,22,90294,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['1162', 'b381', 'b868', 'c280']"
"2017-04-07 10:15:51,255",8772,18,90302,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:15:52,337",8772,12,90335,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,0,1,0,"['b868', 'b381', '1162', 'c280']"
"2017-04-07 10:15:53,449",c280,12,90375,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,1,1,0,['8772']
"2017-04-07 10:15:53,609",c280,22,90380,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:54,682",c280,22,90416,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:15:55,883",1162,22,90456,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:15:56,403",1162,22,90473,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:15:56,487",8772,18,90476,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:15:57,116",b381,22,90497,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:15:59,551",b868,22,90578,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 10:16:00,781",8772,22,90619,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['c280', '1162', 'b868', 'b381']"
"2017-04-07 10:16:02,587",8772,18,90679,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:04,540",1162,12,90741,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:16:06,882",c280,22,90822,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:16:06,882",1162,22,90822,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 10:16:06,886",b381,22,90822,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:16:07,454",8772,27,90841,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:16:10,643",8772,22,90944,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', 'b381', 'c280']"
"2017-04-07 10:16:10,944",b381,27,90957,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
